Lat,Long,Temp,Pressure,Wind_Speed,Wind_Degrees,Unix Time
26.055,-93.646,85.24,1012,7.74,57,1630972800
26.055,-93.646,85.05,1012,8.48,68,1630976400
26.055,-93.646,84.97,1012,10.02,88,1630980000
26.055,-93.646,84.72,1012,11.48,98,1630983600
26.055,-93.646,84.61,1013,11.7,107,1630987200
26.055,-93.646,84.38,1012,11.99,125,1630990800
26.055,-93.646,85.23,1013,7.27,65,1630886400
26.055,-93.646,85.06,1013,7.78,78,1630890000
26.055,-93.646,84.78,1013,8.41,92,1630893600
26.055,-93.646,84.69,1014,9.22,106,1630897200
26.055,-93.646,84.69,1014,9.53,125,1630900800
26.055,-93.646,84.56,1014,9.28,138,1630904400
26.055,-93.646,84.51,1014,7.38,146,1630908000
26.055,-93.646,84.45,1014,7.0,155,1630911600
26.055,-93.646,84.38,1014,6.87,164,1630915200
26.055,-93.646,84.24,1014,6.78,171,1630918800
26.055,-93.646,84.04,1013,6.2,171,1630922400
26.055,-93.646,83.97,1013,6.24,172,1630926000
26.055,-93.646,83.79,1014,7.36,167,1630929600
26.055,-93.646,83.91,1014,6.15,166,1630933200
26.055,-93.646,83.88,1015,4.45,170,1630936800
26.055,-93.646,83.75,1015,3.4,166,1630940400
26.055,-93.646,83.08,1015,0.69,168,1630944000
26.055,-93.646,83.46,1015,2.46,1,1630947600
26.055,-93.646,84.38,1015,2.64,21,1630951200
26.055,-93.646,84.67,1014,4.45,18,1630954800
26.055,-93.646,85.05,1013,6.53,25,1630958400
26.055,-93.646,85.23,1012,6.8,25,1630962000
26.055,-93.646,85.26,1012,6.26,39,1630965600
26.055,-93.646,85.41,1012,6.73,52,1630969200
26.055,-93.646,84.87,1013,6.11,90,1630800000
26.055,-93.646,84.76,1014,6.6,89,1630803600
26.055,-93.646,84.6,1014,6.49,95,1630807200
26.055,-93.646,84.6,1014,6.87,104,1630810800
26.055,-93.646,84.38,1014,7.07,115,1630814400
26.055,-93.646,84.2,1014,7.61,123,1630818000
26.055,-93.646,84.16,1014,7.29,134,1630821600
26.055,-93.646,84.04,1013,7.23,143,1630825200
26.055,-93.646,83.82,1013,6.8,153,1630828800
26.055,-93.646,83.71,1013,6.04,157,1630832400
26.055,-93.646,83.61,1013,5.55,175,1630836000
26.055,-93.646,83.52,1013,5.03,189,1630839600
26.055,-93.646,83.84,1013,3.87,188,1630843200
26.055,-93.646,83.89,1014,2.59,192,1630846800
26.055,-93.646,83.98,1014,1.95,187,1630850400
26.055,-93.646,84.09,1015,1.66,164,1630854000
26.055,-93.646,84.13,1015,1.41,148,1630857600
26.055,-93.646,84.16,1015,1.05,106,1630861200
26.055,-93.646,84.49,1015,1.77,29,1630864800
26.055,-93.646,84.63,1014,3.76,21,1630868400
